Y,Year,Year Start,Year End,Event,Organization
-1,2009,2009,2013,BA Biology,Boston University
-2,2013,2013,2014,Laboratory Assistant II, Siemens Diagnostics
-3,2014,2014,2016,Research Assistant II,Boston Children's Hospital
-4,2016,2016,2020,PhD Computational Biology,University of Texas
-5,2019,2019,2020,Programmer Analyst I,Genentech
-6,2021,2021,2022,Senior Scientist,Leidos
-7,2022,2022,2024,Senior Scientist Bioinformatics & Translational Lead,Boundless Bio
-8,2024,2024,2025,Principal Scientist Bioinformatics & Translational Lead,Boundless Bio (Principal Scientist)
